id,name
child_hobby_clap,Clapping hands to rhythm
child_hobby_dancing,Dancing
child_hobby_jumping,Jumping
child_hobby_stories,Listening to stories
child_hobby_phrases,Putting words together in phrases
child_hobby_ball,Rolling a ball
child_hobby_words,Saying Words
child_hobby_walk,Walking Independently
child_hobby_art,Art or Drawing
child_hobby_baseball,Baseball
child_hobby_basket,Basketball
child_hobby_bicycle,Bicycling
child_hobby_dolls,Dolls
child_hobby_groups,Group Games
child_hobby_hidenseek,Hide and Seek
child_hobby_jacks,Jacks
child_hobby_rope,Jump Rope
child_hobby_marbles,Marbles
child_hobby_music,Music
child_hobby_instrument,Musical Instrument
child_hobby_pingpong,Ping Pong
child_hobby_playhouse,Play House
child_hobby_reading,Reading
child_hobby_hoop,Rolling a hoop
child_hobby_running,Running
child_hobby_singing,Singing
child_hobby_foot,Soccer or Football
child_hobby_sports,Sports
child_hobby_storytelling,Story Telling
child_hobby_swimming,Swimming
child_hobby_toycars,Toy Cars
child_hobby_volleyhand,Volleyball or Handball
child_hobby_walking,Walking
