id,name,value
household_duty_animal,Animal Care,Animal care
household_duty_market,Buying Or Selling In Market,Buying or selling in market
household_duty_water,Carries Water,Carrying water
household_duty_childcare,Child Care,Child care
household_duty_cleaning,Cleaning,Cleaning
household_duty_gardening,Gardening Or Farming,Gardening or farming
household_duty_firewood,Gathers Firewood,Gathering firewood
household_duty_kitchen,Kitchen Help,Kitchen help
household_duty_makingbed,Making Beds,Making beds
household_duty_errands,Running Errands,Running errands
household_duty_sewing,Sewing,Sewing
household_duty_teaching,Teaching Others,Teaching others
household_duty_clothes,Washing Clothes,Washing clothes
