id,name
project_activity_dancing,Dancing and/or Drama
project_activity_arts,Doing Arts & Crafts
project_activity_trips,Going on Field Trips/Excursions
project_activity_vocational,Learning New Vocational Skills
project_activity_god,Learning about God
project_activity_bible,Listening to Bible Stories
project_activity_service,Participating in Service Activities
project_activity_games,Playing Games
project_activity_sports,Playing Sports
project_activity_songs,Singing Songs
project_activity_meal,Snack/Meal Time
project_activity_friends,Spending Time with Friends
