id,name
icp_diet_bananas,Bananas
icp_diet_barley,Barley
icp_diet_beans,Beans
icp_diet_beef,Beef
icp_diet_bread,Bread
icp_diet_cabbage,Cabbage
icp_diet_cassava,Cassava
icp_diet_cereal,Cereal
icp_diet_chickens,Chickens
icp_diet_cowpeas,Cowpeas
icp_diet_egg,Egg
icp_diet_enset,Enset
icp_diet_fish,Fish
icp_diet_goat,Goat
icp_diet_greengram,Green Gram
icp_diet_guineapig,Guinea Pig
icp_diet_injera,Injera
icp_diet_kocho,Kocho
icp_diet_lentils,Lentils
icp_diet_maize,Maize
icp_diet_millet,Millet
icp_diet_other,Other
icp_diet_plantain,Plantains
icp_diet_pork,Pork
icp_diet_potato,Potato
icp_diet_pulse,Pulse
icp_diet_ragi,Ragi
icp_diet_rice,Rice
icp_diet_roti,Roti
icp_diet_sago,Sago
icp_diet_simsim,Simsim
icp_diet_sorgham,Sorgham
icp_diet_sweetpotato,Sweet Potato
icp_diet_teff,Teff
icp_diet_wheat,Wheat
