id,name
socio_act_retreats,Age Graded Retreats
socio_act_bonding,Caregiver Bonding With Child
socio_act_community,Community Service
socio_act_counseling_hiv,Counseling And Testing For HIV / AIDS
socio_act_birthday,Cultural And Birthday Celebrations
socio_act_debate,Debate Clubs
socio_act_drama,Drama
socio_act_games,Games (Soccer Tournaments)
socio_act_gardening,Gardening
socio_act_group_play,Group Play
socio_act_grow_camps,Growing Up Camps
socio_act_guidance,Guidance And Counselling
socio_act_indoor_outdoor,Indoor And Outdoor Games
socio_act_leadership,Leadership Training
socio_act_livelihood,Livelihood Skills Development
socio_act_music,Music
socio_act_peer_counselling,Peer Counselling
socio_act_peer_mentorship,Peer mentorship/coaching
socio_act_boundaries,Routines And Boundaries
socio_act_self_control,Self-Control And Emotions
socio_act_service,Service Opportunities
socio_act_social_clubs,Social Clubs
socio_act_sports,Sports
socio_act_talent_development,Talent Development
socio_act_team_building,Team Building
