id,name
spiritual_act_workshops,Age graded workshops
spiritual_act_bible_drills,Bible Drills
spiritual_act_bible_memory,Bible Memory Verse Club
spiritual_act_bible_stories,Bible Stories
spiritual_act_bible_drama,Bible dramas / acting
spiritual_act_bible_study,Bible study
spiritual_act_camps,Camps
spiritual_act_child_conference,Children Conferences
spiritual_act_reconciliation,Children and Caregiver Reconciliation
spiritual_act_discipleship_caregiver,Discipleship Of Caregivers
spiritual_act_discipleship_class,Discipleship classes / sessions
spiritual_act_evangelism,Evangelism
spiritual_act_leaders,Leaders/Prefects trainings Days
spiritual_act_picnics,Picnics
spiritual_act_instruments,Playing instruments
spiritual_act_prayer,Prayer
spiritual_act_prayer_group,Prayer Group
spiritual_act_puppets,Puppet Shows
spiritual_act_retreats,Retreats
spiritual_act_rite_passage,Rite of Passage (Transitions)
spiritual_act_singing,Singing
spiritual_act_conventions,Spiritual conventions / conferences
spiritual_act_sunday_school,Sunday School
spiritual_act_ushering,Ushering
spiritual_act_vacation_bible,Vacation Bible School
spiritual_act_worship,Worship team
