"child_compass_id","sponsor_ref","global_id"
3085046,1515661,"CMT0001874672"
3251200,1515700,"CMT0001874670"
3463845,1508503,"CMT0001876128"
3382710,1512315,"CMT0001876124"
3171025,1515349,"CMT0001877132"
3290943,1515952,"CMT0001877131"
1966981,1515993,"CMT0001877133"
3427470,1515998,"CMT0001877134"
3344539,1515914,"CMT0001908791"
2882547,1515889,"CMT0001878174"
3382775,1513217,"CMT0001879200"
2804096,1509714,"CMT0000147430"
2120906,1509714,"CMT0000971526"
2376627,1509714,"CMT0000988681"
2107272,1509718,"CMT0000024293"
2054866,1509723,"CMT0000971529"
2214596,1509733,"CMT0000975250"
2154733,1509744,"CMT0000971574"
1831989,1509750,"CMT0000971555"
2089923,1509754,"CMT0000971546"
2134909,1509765,"CMT0000178944"
1988473,1509773,"CMT0000971589"
2132938,1509779,"CMT0000144093"
1950721,1509783,"CMT0000026971"
2007860,1509790,"CMT0000273262"
2247935,1509794,"CMT0001839032"
2122142,1509794,"CMT0000155120"
2065163,1509794,"CMT0000971599"
2522915,1509794,"CMT0000988740"
2040753,1509798,"CMT0000982578"
3380056,1509798,"CMT0001934984"
2025124,1509802,"CMT0000971578"
2151084,1509806,"CMT0000973771"
2434323,1509810,"CMT0000134284"
2969301,1509810,"CMT0001001518"
2124624,1509814,"CMT0000973786"
2431558,1509818,"CMT0000991298"
1995769,1509823,"CMT0000334923"
3117258,1509823,"CMT0001459416"
2056436,1509840,"CMT0000971605"
2151121,1509852,"CMT0000973789"
2117319,1509857,"CMT0000973816"
3005854,1509861,"CMT0000252789"
2267617,1509861,"CMT0001390533"
1718366,1509861,"CMT0001709237"
2338805,1509865,"CMT0000285150"
2358869,1509865,"CMT0000980251"
2013554,1509865,"CMT0000980252"
2112832,1509875,"CMT0000975225"
2050373,1509889,"CMT0000973808"
2213282,1509895,"CMT0000978710"
3446736,1509895,"CMT0001920648"
2124626,1509904,"CMT0000973812"
2143404,1509914,"CMT0000973844"
1936174,1509923,"CMT0000975274"
2126015,1509928,"CMT0000321028"
2122404,1509954,"CMT0000158547"
2109924,1509954,"CMT0000973868"
2499819,1509960,"CMT0000991317"
2133043,1509965,"CMT0000144182"
1809888,1509965,"CMT0000975318"
2089920,1509969,"CMT0000973901"
1996478,1509975,"CMT0000973861"
2088722,1509979,"CMT0000975214"
2089918,1509983,"CMT0000973856"
3011599,1509983,"CMT0001003746"
2811295,1509987,"CMT0000994197"
2243522,1509994,"CMT0000973872"
2117395,1510000,"CMT0000973869"
2109921,1510005,"CMT0000975198"
2513057,1510013,"CMT0000351258"
2259724,1510013,"CMT0000975199"
2239807,1510019,"CMT0000291496"
2245558,1510019,"CMT0000973874"
2246983,1510027,"CMT0000975201"
2120889,1510040,"CMT0000973884"
2109919,1510052,"CMT0000975272"
2226206,1510062,"CMT0000975253"
2986951,1510066,"CMT0000430931"
2741614,1510076,"CMT0000994144"
2121926,1510081,"CMT0000152528"
2106763,1510081,"CMT0000975205"
2117377,1510081,"CMT0000975206"
2112946,1510081,"CMT0000975207"
2120888,1510081,"CMT0000975208"
2228565,1510081,"CMT0000978661"
2214593,1510090,"CMT0000975270"
2191397,1510095,"CMT0000975254"
2120941,1510099,"CMT0000975243"
2117311,1510105,"CMT0000975219"
2239820,1510112,"CMT0000291508"
2122429,1510119,"CMT0000158569"
2127268,1510119,"CMT0000366794"
2226286,1510119,"CMT0000994250"
1628386,1510129,"CMT0000975238"
2191388,1510134,"CMT0000975245"
3060520,1510140,"CMT0000074650"
2122397,1510140,"CMT0000158540"
3177415,1510140,"CMT0000299918"
1587787,1510140,"CMT0000975262"
2722090,1510140,"CMT0000992351"
2671857,1510140,"CMT0000992356"
2300413,1510140,"CMT0000992357"
932160,1510140,"CMT0000992404"
2831325,1510140,"CMT0000995920"
1368885,1510140,"CMT0001003681"
3184494,1510140,"CMT0001535665"
2240171,1510152,"CMT0000297634"
2127286,1510156,"CMT0000373812"
1840687,1510162,"CMT0000152087"
2263428,1510166,"CMT0000975299"
2422029,1510170,"CMT0000985873"
2106775,1510177,"CMT0000975297"
2132942,1510192,"CMT0000144097"
2121911,1510202,"CMT0000152516"
1358084,1510210,"CMT0000975280"
1762851,1510210,"CMT0000991279"
1873168,1510210,"CMT0000991280"
2238835,1510224,"CMT0000277619"
2262846,1510233,"CMT0000997677"
2830887,1510233,"CMT0001354314"
2246986,1510240,"CMT0000977125"
2970188,1510249,"CMT0001877052"
2025887,1510261,"CMT0000977116"
2236220,1510265,"CMT0000235722"
2446063,1510269,"CMT0000197580"
2148344,1510280,"CMT0000977132"
2499807,1510292,"CMT0000985908"
2267516,1510296,"CMT0000977148"
2379122,1510257,"CMT0000984406"
1810079,1510262,"CMT0000975325"
2148350,1510266,"CMT0000977213"
3014990,1510271,"CMT0001588848"
2243525,1510275,"CMT0000977165"
2214406,1510281,"CMT0000977113"
2247009,1510301,"CMT0000977119"
2269942,1510310,"CMT0000977143"
2267551,1510314,"CMT0000977126"
2263472,1510319,"CMT0000977129"
2267521,1510327,"CMT0000977166"
2257830,1510335,"CMT0000977150"
2264554,1510343,"CMT0000978721"
2057418,1510354,"CMT0000977158"
2144621,1510359,"CMT0000977152"
2154741,1510363,"CMT0000977193"
2150305,1510363,"CMT0000977194"
2126895,1510367,"CMT0000361637"
2252862,1510371,"CMT0000977153"
2281221,1510377,"CMT0000977167"
2144635,1510385,"CMT0000977178"
1849569,1510385,"CMT0000977220"
1810077,1510392,"CMT0000977186"
2220162,1510400,"CMT0000977187"
2144633,1510400,"CMT0000977188"
892557,1510408,"CMT0000977204"
2260884,1510408,"CMT0000978703"
2252864,1510420,"CMT0000977181"
1815562,1510425,"CMT0000150451"
2439023,1510425,"CMT0000982515"
1956499,1510429,"CMT0000985896"
2311694,1510433,"CMT0000982544"
1996415,1510439,"CMT0000977218"
2282068,1510443,"CMT0000977232"
2429051,1510449,"CMT0000982548"
3342522,1510456,"CMT0001840613"
1571859,1510456,"CMT0000394595"
2257828,1510463,"CMT0000977238"
1583635,1510467,"CMT0000977239"
1896992,1510467,"CMT0000995900"
2240095,1510478,"CMT0000293964"
2248690,1510497,"CMT0000978671"
2262837,1510497,"CMT0000978672"
3285974,1510497,"CMT0001713187"
2252867,1510507,"CMT0000978678"
1863664,1510511,"CMT0000984361"
2226257,1510520,"CMT0000978675"
2341896,1510525,"CMT0000978741"
2324451,1510532,"CMT0000438912"
1740174,1510539,"CMT0000093902"
2214582,1510546,"CMT0000978750"
2367377,1510555,"CMT0000978706"
2322782,1510563,"CMT0000423661"
2227372,1510569,"CMT0000978712"
2262832,1510574,"CMT0000978730"
2371573,1510578,"CMT0000980150"
1986488,1510585,"CMT0001451411"
2261260,1510595,"CMT0000978799"
1366762,1510610,"CMT0000992409"
2024211,1510614,"CMT0000978724"
2313569,1510624,"CMT0000978734"
2837698,1510629,"CMT0000058588"
3181291,1510635,"CMT0001606778"
2145447,1510639,"CMT0000978745"
2121931,1510645,"CMT0000152533"
2252861,1510651,"CMT0000978769"
1122632,1510655,"CMT0000316422"
2262993,1510660,"CMT0000978804"
2606181,1510667,"CMT0001329649"
2313570,1510671,"CMT0000978806"
2272344,1510675,"CMT0000978807"
3037014,1510675,"CMT0001463646"
2263437,1510703,"CMT0000978795"
2383946,1510707,"CMT0000980151"
2430753,1510711,"CMT0000980206"
2236966,1510715,"CMT0000246362"
2324434,1510721,"CMT0000438892"
2324441,1510725,"CMT0000438901"
2369290,1510729,"CMT0000980207"
2420973,1510733,"CMT0000980241"
2754629,1510733,"CMT0000991289"
2263471,1510737,"CMT0000980168"
3022661,1510737,"CMT0001003687"
2313563,1510742,"CMT0000980232"
2430746,1510746,"CMT0000980276"
2261279,1510771,"CMT0000980221"
2434332,1510775,"CMT0000134293"
2422030,1510780,"CMT0000980255"
2429931,1510785,"CMT0000980239"
2435254,1510793,"CMT0000150692"
1323946,1510308,"CMT0000977242"
3234779,1510322,"CMT0001768925"
2269927,1510326,"CMT0000977155"
2252807,1510340,"CMT0000978690"
2260897,1510348,"CMT0000977140"
2122381,1510376,"CMT0000158524"
2240086,1510391,"CMT0000293954"
2215414,1510391,"CMT0000977164"
2267511,1510395,"CMT0000977180"
2695027,1510399,"CMT0000994208"
2952876,1510399,"CMT0001453373"
2220697,1510414,"CMT0000977189"
2258436,1510424,"CMT0001871886"
2261257,1510428,"CMT0000977209"
2245092,1510437,"CMT0000977222"
2771961,1510442,"CMT0001719339"
2232281,1510446,"CMT0000056324"
1563347,1510453,"CMT0000227762"
1956427,1510462,"CMT0000977224"
1388172,1510466,"CMT0000436716"
2202046,1510477,"CMT0000977236"
2236225,1510484,"CMT0000235725"
2281199,1510490,"CMT0000984442"
2242979,1510505,"CMT0000978662"
2248701,1510510,"CMT0000978696"
2340587,1510515,"CMT0000978663"
2244382,1510523,"CMT0000978667"
2338306,1510531,"CMT0000978793"
2247933,1510538,"CMT0000978704"
1978890,1510542,"CMT0000978717"
2214595,1510552,"CMT0000978715"
1840705,1510572,"CMT0000152104"
2324446,1510577,"CMT0000438906"
3290692,1510577,"CMT0001814186"
2738015,1510582,"CMT0000992408"
2247008,1510594,"CMT0000978798"
1620333,1510598,"CMT0001835867"
2252865,1510609,"CMT0000992344"
2338240,1510613,"CMT0000978732"
2266713,1510617,"CMT0000978790"
2269934,1510623,"CMT0000978731"
2258429,1510628,"CMT0000978735"
1408583,1510628,"CMT0001896188"
2139922,1510632,"CMT0000978736"
2338810,1510650,"CMT0000285155"
2470510,1510659,"CMT0000289205"
2258444,1510665,"CMT0000978759"
2252829,1510670,"CMT0000978779"
2399565,1510674,"CMT0000980160"
2324449,1510678,"CMT0000438909"
2749021,1510702,"CMT0000995914"
2252863,1510706,"CMT0000978802"
2377202,1510710,"CMT0000980159"
2262842,1510714,"CMT0000980164"
2282081,1510720,"CMT0000980208"
2104416,1510724,"CMT0001678633"
3005838,1510728,"CMT0000252773"
2383956,1510732,"CMT0000980175"
2264678,1510736,"CMT0000980231"
2324444,1510741,"CMT0000438904"
2367381,1510745,"CMT0000980190"
2399564,1510753,"CMT0000980233"
2406259,1510762,"CMT0000980219"
2440163,1510766,"CMT0000980220"
2440164,1510770,"CMT0000980213"
2119729,1510774,"CMT0001000240"
1412406,1510778,"CMT0000992325"
2435446,1510783,"CMT0000154453"
2432859,1510788,"CMT0000105811"
2338875,1510796,"CMT0000285180"
2258208,1510812,"CMT0000980222"
2435443,1510816,"CMT0000154450"
2259930,1510820,"CMT0000980272"
